Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612C7430,.85,2.5,61.0,CALL_SELL_PRESSURE,10822.87,0.28,36.8,109.12,2.64,0.47,0.47,NaN,NO DATA,384.3,37.30,0.07,.35,-20.81,-96.08%,"2,917","107,434",1.000,.95,1.05
.SPXW260612P7430,3.00,2.5,32.0,PUT_BUY_PRESSURE,-3466.28,0.21,74.8,71.31,1.73,-0.53,0.26,NaN,LOW | 72,632.3,74.20,0.07,1.13,-46.60,-93.95%,668,"50,053",3.000,2.90,3.10
.SPXW260612P7425,.65,2.6,65.0,PUT_SELL_PRESSURE,-11492.43,0.16,26.5,80.17,1.18,0.47,-0.51,NaN,NO DATA,237.0,70.10,0.07,.25,-46.15,-98.61%,"2,604","69,019",.675,.65,.70
.SPXW260612C7425,3.40,2.7,48.0,MIXED,11848.63,1.24,22.5,100.5,5.38,1.83,1.78,NaN,WATCH C 7425 | 68,225.9,41.00,0.07,1.40,-20.30,-85.65%,"3,547","79,976",3.500,3.40,3.60
.SPXW260612P7435,7.50,7.3,56.0,MIXED,0.0,0.47,43.4,53.67,0.67,0.05,-0.05,NaN,NO DATA,318.1,75.60,0.07,3.90,-46.60,-86.14%,637,"27,674",7.550,7.30,7.80
.SPXW260612C7435,.25,7.4,69.0,CALL_SELL_PRESSURE,1616.66,0.02,86.5,75.81,0.37,0.01,0.01,NaN,NO DATA,753.2,33.80,0.07,.10,-19.45,-98.73%,934,"80,818",.225,.20,.25
.SPXW260612C7420,8.25,7.6,49.0,MIXED,3096.07,1.54,33.9,106.53,3.33,0.48,0.43,NaN,NO DATA,350.2,44.40,0.07,3.44,-17.85,-68.39%,"1,863","63,215",7.900,7.50,8.30
.SPXW260612P7420,.15,7.7,82.0,PUT_SELL_PRESSURE,-1265.46,0.01,90.8,84.76,1.28,0.75,-0.75,NaN,NO DATA,835.6,68.23,0.07,.10,-46.02,-99.68%,942,"85,521",.125,.10,.15
.SPXW260612P7440,11.70,12.4,55.0,MIXED,0.0,0.98,26.6,53.66,0.62,0.03,-0.03,NaN,NO DATA,195.1,82.35,0.07,8.40,-46.80,-80.00%,837,"22,296",12.300,11.90,12.70
.SPXW260612C7440,.05,12.5,81.0,CALL_SELL_PRESSURE,1263.29,0.01,41.8,76.46,0.08,-0.02,-0.02,NaN,NO DATA,365.6,30.40,0.07,.05,-17.52,-99.72%,"2,073","86,682",.075,.05,.10
.SPXW260612C7415,12.60,12.5,38.0,CALL_BUY_PRESSURE,1141.31,1.6,27.1,73.9,1.46,0.52,0.52,NaN,NO DATA,232.9,48.92,0.07,6.00,-15.91,-55.80%,"1,231","33,355",13.000,12.60,13.40
.SPXW260612P7415,.05,12.8,88.0,PUT_SELL_PRESSURE,-432.29,0.0,92.7,69.35,NaN,NaN,NaN,NaN,LOW | 26,771.7,63.00,0.07,.03,-43.42,-99.88%,784,"72,747",.050,0,.10
.SPXW260612C7445,.05,17.5,76.0,CALL_SELL_PRESSURE,184.21,0.0,68.1,51.24,NaN,NaN,NaN,NaN,LOW | 32,487.2,27.31,0.07,.03,-15.95,-99.69%,888,"60,468",.025,0,.05
.SPXW260612C7410,17.78,17.5,41.0,MIXED,1001.09,2.76,20.1,80.15,1.28,0.26,0.26,NaN,NO DATA,180.1,52.50,0.07,9.00,-12.97,-42.18%,"1,556","31,306",17.800,17.40,18.20
.SPXW260612P7410,.03,17.6,73.0,PUT_SELL_PRESSURE,-145.51,0.0,98.4,68.68,NaN,NaN,NaN,NaN,LOW | 20,815.4,60.00,0.07,.02,-38.76,-99.92%,759,"74,679",.025,0,.05
.SPXW260612C7450,.03,22.4,71.0,CALL_SELL_PRESSURE,1206.5,0.03,15.5,109.64,NaN,NaN,NaN,NaN,LOW | 32,162.7,24.30,0.07,.02,-14.65,-99.80%,"8,683","134,876",.025,0,.05
.SPXW260612P7405,.05,22.6,85.0,PUT_SELL_PRESSURE,-104.46,0.0,61.3,47.6,NaN,NaN,NaN,NaN,LOW | 20,422.7,57.23,0.07,.02,-35.64,-99.86%,801,"49,073",.025,0,.05
.SPXW260612C7455,.05,27.4,60.0,CALL_SELL_PRESSURE,317.39,0.02,17.7,43.06,NaN,NaN,NaN,NaN,LOW | 24,116.1,22.00,0.07,.03,-13.20,-99.62%,"3,217","56,922",.025,0,.05
.SPXW260612P7400,.05,27.6,84.0,PUT_SELL_PRESSURE,-361.65,0.01,24.4,87.71,NaN,NaN,NaN,NaN,LOW | 14,228.7,53.40,0.07,.03,-34.05,-99.85%,"3,877","94,671",.025,0,.05
.SPXW260612C7400,27.90,27.6,58.0,MIXED,1820.24,13.7,7.1,106.77,1.06,-0.13,-0.13,NaN,NO DATA,73.1,60.80,0.07,16.16,-7.90,-22.07%,"4,912","34,756",27.600,27.30,27.90
.SPXW260612C7460,.03,32.5,88.0,CALL_SELL_PRESSURE,261.84,0.01,17.6,39.39,NaN,NaN,NaN,NaN,LOW | 24,110.4,19.80,0.07,.02,-11.77,-99.75%,"3,581","62,968",.025,0,.05
.SPXW260612P7395,.03,32.5,77.0,PUT_SELL_PRESSURE,-52.13,0.0,56.9,43.82,NaN,NaN,NaN,NaN,LOW | 14,376.6,50.30,0.07,.03,-31.67,-99.91%,757,"43,068",.025,0,.05
.SPXW260612P7390,.05,37.5,86.0,PUT_SELL_PRESSURE,-64.2,0.01,45.5,52.75,NaN,NaN,NaN,NaN,LOW | 14,330.6,47.24,0.07,.02,-28.95,-99.83%,"1,155","52,575",.025,0,.05
