Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612P7420,4.60,1.7,42.0,MIXED,-1486.29,0.44,76.4,82.13,4.18,-0.88,0.82,NaN,WATCH P 7420 | 64,691.7,68.23,0.03,1.75,-41.57,-90.04%,942,"71,996",4.600,4.50,4.70
.SPXW260612C7420,5.90,1.9,65.0,CALL_SELL_PRESSURE,3202.48,1.12,30.1,102.52,3.19,-0.93,-0.93,NaN,NO DATA,304.5,44.40,0.03,3.90,-20.20,-77.39%,"1,863","56,052",6.000,5.90,6.10
.SPXW260612C7425,3.70,3.3,68.0,CALL_SELL_PRESSURE,6161.6,1.28,17.8,95.56,2.26,-0.81,-0.81,NaN,NO DATA,173.4,41.00,0.03,2.35,-20.00,-84.39%,"3,547","62,961",3.650,3.60,3.70
.SPXW260612P7425,7.32,3.3,41.0,MIXED,-4111.38,1.95,22.8,78.23,2.84,-0.64,0.68,NaN,NO DATA,201.8,70.10,0.03,3.00,-39.48,-84.36%,"2,604","59,408",7.300,7.20,7.40
.SPXW260612P7415,2.70,6.9,45.0,MIXED,-1107.15,0.21,76.9,67.83,3.2,-0.59,0.59,NaN,WATCH P 7415 | 64,633.1,63.00,0.03,.95,-40.77,-93.79%,784,"60,302",2.725,2.70,2.75
.SPXW260612C7415,9.00,6.9,67.0,CALL_SELL_PRESSURE,1794.95,1.1,25.6,72.25,1.8,-0.6,-0.6,NaN,NO DATA,217.9,48.92,0.03,6.10,-19.51,-68.43%,"1,231","31,563",9.100,9.00,9.20
.SPXW260612C7430,2.10,8.2,70.0,CALL_SELL_PRESSURE,4198.05,0.61,29.7,106.23,1.84,-0.68,-0.7,NaN,NO DATA,306.5,37.30,0.03,1.35,-19.56,-90.30%,"2,917","86,758",2.125,2.10,2.15
.SPXW260612P7430,10.80,8.3,39.0,PUT_BUY_PRESSURE,-842.18,0.71,66.8,69.43,2.03,-0.51,0.51,NaN,NO DATA,557.0,74.20,0.03,5.00,-38.80,-78.23%,668,"44,657",10.700,10.60,10.80
.SPXW260612C7410,12.80,11.7,64.0,CALL_SELL_PRESSURE,1646.7,1.98,19.4,78.62,0.94,-0.24,-0.24,NaN,NO DATA,172.0,52.50,0.03,9.00,-17.95,-58.37%,"1,556","30,185",12.850,12.60,13.10
.SPXW260612P7410,1.50,11.8,51.0,MIXED,-823.4,0.11,86.2,67.95,2.32,-0.19,0.19,NaN,NO DATA,710.1,60.00,0.03,.55,-37.29,-96.13%,759,"65,422",1.525,1.50,1.55
.SPXW260612C7435,1.20,13.1,76.0,CALL_SELL_PRESSURE,994.95,0.11,75.3,75.26,0.86,-0.43,-0.43,NaN,NO DATA,653.0,33.80,0.03,.70,-18.50,-93.91%,934,"70,313",1.200,1.15,1.25
.SPXW260612P7435,14.60,13.2,35.0,PUT_BUY_PRESSURE,-636.92,0.93,42.1,52.78,1.02,-0.35,0.35,NaN,NO DATA,305.9,75.60,0.03,7.70,-39.50,-73.01%,637,"26,823",14.850,14.60,15.10
.SPXW260612P7405,.80,16.7,50.0,MIXED,-578.97,0.07,55.4,47.43,0.97,-0.08,0.09,NaN,LOW | 46,381.4,57.23,0.03,.35,-34.89,-97.76%,801,"44,366",.825,.80,.85
.SPXW260612C7440,.65,18.1,77.0,CALL_SELL_PRESSURE,1491.2,0.13,38.4,76.31,0.49,-0.25,-0.25,NaN,NO DATA,335.5,30.40,0.03,.35,-16.92,-96.30%,"2,073","79,605",.650,.60,.70
