Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612P7430,5.90,0.8,71.0,PUT_SELL_PRESSURE,-1023.74,0.38,61.2,65.53,1.19,0.62,-0.71,NaN,NO DATA,495.1,74.20,0.05,5.00,-43.70,-88.10%,668,"40,878",5.850,5.80,5.90
.SPXW260612C7430,5.80,1.1,22.0,CALL_BUY_PRESSURE,4206.37,1.75,25.3,102.62,2.94,1.67,1.67,NaN,NO DATA,256.6,37.30,0.05,3.70,-15.86,-73.22%,"2,917","73,902",5.850,5.80,5.90
.SPXW260612P7435,8.30,3.9,83.0,PUT_SELL_PRESSURE,-951.27,0.53,40.4,51.2,0.43,0.28,-0.28,NaN,NO DATA,289.4,75.60,0.04,7.70,-45.80,-84.66%,637,"25,758",8.700,8.60,8.80
.SPXW260612C7435,3.68,4.6,33.0,CALL_BUY_PRESSURE,1314.83,0.36,63.8,73.35,1.32,0.48,0.49,NaN,ACTIONABLE C 7435 | 84,546.4,33.80,0.05,2.35,-16.02,-81.32%,934,"59,599",3.750,3.70,3.80
.SPXW260612P7425,3.70,5.4,83.0,PUT_SELL_PRESSURE,-3617.92,0.86,20.4,73.38,1.39,0.75,-0.75,NaN,NO DATA,174.4,70.10,0.05,3.00,-43.10,-92.09%,"2,604","53,038",3.650,3.60,3.70
.SPXW260612C7425,8.70,6.1,24.0,CALL_BUY_PRESSURE,4700.85,3.23,15.3,91.87,2.43,1.34,1.38,NaN,NO DATA,146.7,41.00,0.05,5.50,-15.00,-63.29%,"3,547","54,308",8.700,8.60,8.80
.SPXW260612C7440,2.35,9.6,30.0,CALL_BUY_PRESSURE,2543.43,0.5,33.1,75.18,0.9,0.5,0.39,NaN,ACTIONABLE C 7440 | 88,286.8,30.40,0.05,1.45,-15.22,-86.62%,"2,073","68,619",2.300,2.25,2.35
.SPXW260612C7420,12.20,10.8,20.0,CALL_BUY_PRESSURE,2005.08,2.35,26.4,98.12,1.34,0.81,0.81,NaN,NO DATA,261.2,44.40,0.05,8.00,-13.90,-53.26%,"1,863","49,134",12.200,12.10,12.30
.SPXW260612P7420,2.20,11.1,77.0,PUT_SELL_PRESSURE,-1045.43,0.21,64.6,76.05,1.01,0.61,-0.62,NaN,NO DATA,562.9,68.23,0.05,1.75,-43.97,-95.24%,942,"60,838",2.150,2.10,2.20
.SPXW260612C7445,1.40,14.2,28.0,CALL_BUY_PRESSURE,859.95,0.13,57.5,50.89,0.31,0.18,0.18,NaN,ACTIONABLE C 7445 | 88,409.8,27.31,0.05,.90,-14.60,-91.25%,888,"51,027",1.400,1.35,1.45
.SPXW260612C7415,16.10,15.4,8.0,CALL_BUY_PRESSURE,999.67,2.08,23.5,69.93,0.47,0.39,0.39,NaN,NO DATA,196.9,48.92,0.05,11.20,-12.41,-43.53%,"1,231","28,982",16.300,16.10,16.50
.SPXW260612P7415,1.20,15.8,79.0,PUT_SELL_PRESSURE,-630.56,0.09,63.6,63.71,0.49,0.29,-0.29,NaN,NO DATA,507.6,63.00,0.05,.95,-42.27,-97.24%,784,"49,868",1.225,1.20,1.25
.SPXW260612C7450,.86,19.2,36.0,CALL_BUY_PRESSURE,6137.15,0.76,14.3,109.35,0.29,0.09,0.09,NaN,WATCH C 7450 | 74,149.7,24.30,0.05,.55,-13.82,-94.14%,"8,683","124,284",.875,.85,.90
.SPXW260612P7410,.67,20.8,83.0,PUT_SELL_PRESSURE,-411.42,0.05,71.3,65.09,0.26,0.17,-0.17,NaN,NO DATA,575.5,60.00,0.05,.55,-38.12,-98.27%,759,"54,150",.675,.65,.70
.SPXW260612C7410,21.20,20.8,40.0,CALL_BUY_PRESSURE,907.84,3.3,18.7,77.25,0.61,0.12,0.12,NaN,NO DATA,164.6,52.50,0.04,13.40,-9.55,-31.06%,"1,556","29,137",20.650,20.40,20.90
.SPXW260612C7455,.57,24.2,34.0,CALL_BUY_PRESSURE,1602.23,0.18,16.6,42.99,0.08,0.03,0.03,NaN,WATCH C 7455 | 69,109.0,22.00,0.05,.35,-12.68,-95.70%,"3,217","53,505",.575,.55,.60
.SPXW260612P7405,.40,25.8,92.0,PUT_SELL_PRESSURE,-279.92,0.03,46.9,46.26,0.06,0.05,-0.05,NaN,NO DATA,318.7,57.23,0.05,.35,-35.29,-98.88%,801,"37,545",.375,.35,.40
.SPXW260612C7460,.40,29.6,19.0,CALL_BUY_PRESSURE,1241.84,0.13,16.5,39.34,0.05,0.03,0.03,NaN,NO DATA,103.5,19.80,0.05,.25,-11.40,-96.61%,"3,581","59,117",.375,.35,.40
.SPXW260612C7400,31.00,30.4,22.0,CALL_BUY_PRESSURE,1556.04,15.23,6.8,104.26,0.75,0.41,0.41,NaN,NO DATA,69.9,60.80,0.05,16.50,-4.80,-13.41%,"4,912","33,621",30.350,30.10,30.60
.SPXW260612P7400,.22,30.9,85.0,PUT_SELL_PRESSURE,-924.89,0.09,20.7,86.5,0.09,0.06,-0.06,NaN,NO DATA,192.9,53.40,0.05,.20,-33.88,-99.35%,"3,877","80,405",.225,.20,.25
