Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612P7420,5.60,1.8,28.0,PUT_BUY_PRESSURE,-1235.7,0.54,73.5,80.58,5.21,-2.24,2.3,NaN,NO DATA,658.3,68.23,-0.01,1.75,-40.57,-87.87%,942,"69,229",5.950,5.90,6.00
.SPXW260612C7420,7.20,1.9,79.0,CALL_SELL_PRESSURE,2742.84,1.36,28.5,100.72,2.38,-1.41,-1.33,NaN,NO DATA,285.5,44.40,-0.01,3.90,-18.90,-72.41%,"1,863","53,052",7.200,7.10,7.30
.SPXW260612C7425,4.52,3.2,82.0,CALL_SELL_PRESSURE,4881.33,1.7,16.7,94.17,1.96,-1.2,-1.15,NaN,NO DATA,161.9,41.00,0.0,2.35,-19.18,-80.93%,"3,547","59,282",4.800,4.70,4.90
.SPXW260612P7425,8.50,3.2,24.0,PUT_BUY_PRESSURE,-3451.77,2.18,22.4,77.25,4.49,-2.24,2.24,NaN,NO DATA,196.6,70.10,-0.01,3.00,-38.30,-81.84%,"2,604","58,249",8.650,8.50,8.80
.SPXW260612P7415,3.70,6.9,32.0,PUT_BUY_PRESSURE,-912.26,0.28,73.4,66.88,3.63,-1.33,1.33,NaN,ACTIONABLE P 7415 | 84,600.1,63.00,-0.01,.95,-39.77,-91.49%,784,"57,596",3.700,3.60,3.80
.SPXW260612C7415,9.70,7.4,74.0,CALL_SELL_PRESSURE,1708.73,1.32,25.0,71.59,1.6,-0.73,-0.73,NaN,NO DATA,211.7,48.92,-0.01,6.10,-18.81,-65.98%,"1,231","30,821",10.250,10.10,10.40
.SPXW260612C7430,2.85,8.1,81.0,CALL_SELL_PRESSURE,3347.37,0.93,28.1,105.15,2.11,-1.41,-1.27,NaN,NO DATA,288.3,37.30,-0.01,1.35,-18.81,-86.84%,"2,917","82,099",3.100,3.00,3.20
.SPXW260612P7430,11.50,8.1,25.0,PUT_BUY_PRESSURE,-723.03,0.76,66.2,68.89,3.72,-1.82,1.82,NaN,NO DATA,549.4,74.20,-0.01,5.00,-38.10,-76.81%,668,"44,231",11.450,11.30,11.60
.SPXW260612P7410,2.50,11.9,34.0,PUT_BUY_PRESSURE,-743.06,0.18,81.4,67.2,2.38,-0.79,0.79,NaN,ACTIONABLE P 7410 | 80,667.8,60.00,-0.01,.55,-36.29,-93.56%,759,"61,817",2.400,2.35,2.45
.SPXW260612C7410,13.35,11.9,79.0,CALL_SELL_PRESSURE,1818.46,2.21,19.2,78.15,0.86,-0.49,-0.49,NaN,NO DATA,169.3,52.50,-0.01,9.00,-17.40,-56.59%,"1,556","29,810",13.700,13.50,13.90
.SPXW260612P7435,15.70,13.1,21.0,PUT_BUY_PRESSURE,-624.01,1.0,41.8,52.43,1.36,-0.81,0.81,NaN,NO DATA,302.4,75.60,-0.01,7.70,-38.40,-70.98%,637,"26,607",15.600,15.40,15.80
.SPXW260612C7435,1.80,13.2,86.0,CALL_SELL_PRESSURE,797.8,0.18,72.3,74.89,1.21,-0.81,-0.82,NaN,NO DATA,625.4,33.80,-0.01,.70,-17.90,-90.86%,934,"67,585",1.750,1.70,1.80
.SPXW260612P7405,1.55,16.9,37.0,PUT_BUY_PRESSURE,-580.62,0.12,52.8,47.18,0.99,-0.24,0.24,NaN,WATCH P 7405 | 74,362.9,57.23,-0.01,.35,-34.14,-95.66%,801,"42,329",1.475,1.45,1.50
.SPXW260612C7440,1.10,18.1,86.0,CALL_SELL_PRESSURE,1203.23,0.24,37.0,76.08,0.72,-0.48,-0.48,NaN,NO DATA,322.8,30.40,0.0,.35,-16.47,-93.74%,"2,073","76,794",1.125,1.10,1.15
