Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612C7450,2.10,18.0,46.0,MIXED,6446.79,1.88,13.3,108.27,0.75,0.15,0.15,NaN,LOW | 46,138.3,24.30,0.13,1.20,-12.58,-85.69%,"8,683","115,421",2.125,2.10,2.15
.SPXW260612C7500,.10,67.8,100.0,CALL_SELL_PRESSURE,490.69,0.1,11.4,26.26,NaN,NaN,NaN,NaN,LOW | 8,58.6,8.50,0.13,.10,-4.60,-97.87%,"8,509","97,310",.125,.10,.15
.SPXW260612P7400,.75,32.2,46.0,MIXED,-1340.82,0.29,19.4,86.16,0.54,-0.15,0.15,NaN,LOW | 40,179.7,53.40,0.13,.65,-33.35,-97.80%,"3,877","75,064",.775,.75,.80
.SPXW260612C7430,9.00,2.2,54.0,MIXED,3189.83,2.59,21.8,96.48,2.52,0.12,0.12,NaN,NO DATA,213.8,37.30,0.13,5.10,-12.66,-58.45%,"2,917","63,500",8.950,8.90,9.00
.SPXW260612C7440,4.60,7.9,53.0,MIXED,2117.45,0.93,29.1,72.95,1.04,0.05,0.05,NaN,NO DATA,248.8,30.40,0.13,2.60,-12.97,-73.82%,"2,073","60,391",4.550,4.50,4.60
.SPXW260612C7460,1.00,28.0,48.0,MIXED,1621.06,0.37,15.5,39.14,0.15,0.03,0.03,NaN,LOW | 40,96.9,19.80,0.13,.60,-10.80,-91.53%,"3,581","55,504",1.000,.95,1.05
.SPXW260612C7435,6.50,3.0,50.0,MIXED,1022.02,0.61,56.0,70.28,1.59,0.21,0.21,NaN,NO DATA,469.3,33.80,0.13,3.80,-13.20,-67.01%,934,"52,289",6.550,6.50,6.60
.SPXW260612P7350,.15,82.1,75.0,PUT_SELL_PRESSURE,-282.35,0.08,8.6,33.26,NaN,NaN,NaN,NaN,LOW | 8,49.6,27.00,0.13,.15,-16.41,-99.09%,"5,589","48,066",.175,.15,.20
.SPXW260612C7480,.30,48.0,61.0,CALL_SELL_PRESSURE,264.88,0.05,28.3,21.67,0.02,0.0,0.0,NaN,NO DATA,131.8,13.00,0.13,.20,-7.40,-96.10%,"1,701","48,178",.275,.25,.30
.SPXW260612P7380,.30,52.1,58.0,MIXED,-124.22,0.03,48.6,50.2,0.05,-0.01,0.01,NaN,NO DATA,344.7,41.30,0.13,.25,-25.70,-98.85%,997,"48,508",.275,.25,.30
.SPXW260612C7455,1.45,22.9,56.0,MIXED,1892.07,0.47,15.3,42.66,0.19,0.0,0.0,NaN,NO DATA,100.2,22.00,0.13,.80,-11.80,-89.06%,"3,217","49,353",1.450,1.40,1.50
.SPXW260612C7475,.40,43.0,33.0,CALL_BUY_PRESSURE,936.06,0.19,10.3,25.15,0.02,0.01,0.01,NaN,NO DATA,51.7,14.32,0.13,.25,-8.05,-95.27%,"4,628","47,670",.375,.35,.40
.SPXW260612P7420,3.30,12.0,52.0,MIXED,-877.84,0.31,54.9,72.7,2.37,-0.28,0.28,NaN,NO DATA,467.7,68.23,0.13,3.00,-42.87,-92.85%,942,"51,677",3.250,3.20,3.30
.SPXW260612C7425,11.90,7.0,42.0,MIXED,3597.31,4.22,13.8,87.51,2.51,0.69,0.67,NaN,NO DATA,129.3,41.00,0.13,6.80,-11.80,-49.79%,"3,547","49,020",12.000,11.90,12.10
.SPXW260612P7300,.05,132.1,25.0,PUT_BUY_PRESSURE,-79.4,0.03,8.3,13.78,NaN,NaN,NaN,NaN,LOW | 33,30.9,12.40,0.13,.05,-7.75,-99.36%,"5,467","45,539",.075,.05,.10
.SPXW260612C7420,15.30,12.1,50.0,MIXED,1657.39,2.85,25.1,95.3,1.57,0.14,0.14,NaN,NO DATA,244.7,44.40,0.13,8.90,-10.80,-41.38%,"1,863","46,691",15.450,15.30,15.60
.SPXW260612C7470,.50,37.9,67.0,CALL_SELL_PRESSURE,614.57,0.13,19.4,25.38,0.03,-0.01,-0.01,NaN,NO DATA,97.7,16.10,0.13,.34,-8.95,-94.71%,"2,346","45,497",.525,.50,.55
.SPXW260612P7410,1.59,22.0,47.0,MIXED,-454.45,0.12,63.2,64.15,1.0,-0.23,0.23,NaN,LOW | 46,505.8,60.00,0.13,1.37,-37.20,-95.90%,759,"47,931",1.550,1.50,1.60
.SPXW260612C7445,3.20,13.0,44.0,MIXED,797.6,0.28,51.8,50.0,0.59,0.13,0.13,NaN,WATCH C 7445 | 60,366.3,27.31,0.13,1.80,-12.80,-80.00%,888,"46,000",3.100,3.00,3.20
.SPXW260612P7390,.40,42.1,47.0,MIXED,-232.87,0.05,38.7,52.46,0.15,-0.03,0.03,NaN,NO DATA,280.0,47.24,0.13,.37,-28.60,-98.62%,"1,155","44,647",.425,.40,.45
.SPXW260612P7425,4.80,7.1,49.0,MIXED,-2792.87,1.25,17.2,68.74,2.9,-0.45,0.43,NaN,LOW | 56,142.3,70.10,0.13,4.40,-42.00,-89.74%,"2,604","44,683",4.800,4.70,4.90
.SPXW260612P7415,2.30,17.2,49.0,MIXED,-597.99,0.18,55.3,62.19,1.28,-0.25,0.25,NaN,LOW | 46,435.8,63.00,0.13,2.05,-41.17,-94.71%,784,"43,328",2.250,2.20,2.30
.SPXW260612P7370,.20,62.0,50.0,MIXED,-283.37,0.06,12.0,39.63,NaN,NaN,NaN,NaN,LOW | 5,75.5,36.40,0.13,.20,-22.03,-99.10%,"3,233","38,763",.225,.20,.25
.SPXW260612P7385,.35,47.0,39.0,PUT_BUY_PRESSURE,-222.54,0.05,27.2,42.03,0.08,-0.02,0.02,NaN,NO DATA,176.0,44.24,0.13,.30,-27.25,-98.73%,"1,393","37,826",.375,.35,.40
.SPXW260612C7465,.75,33.0,57.0,CALL_SELL_PRESSURE,723.38,0.15,17.4,23.26,0.04,0.0,0.0,NaN,NO DATA,83.7,18.00,0.13,.45,-9.80,-92.89%,"2,118","36,772",.700,.65,.75
.SPXW260612P7395,.60,37.0,53.0,MIXED,-200.94,0.05,48.1,43.5,0.19,-0.03,0.03,NaN,NO DATA,317.4,50.30,0.13,.50,-31.10,-98.11%,757,"36,425",.575,.55,.60
.SPXW260612C7490,.20,58.0,68.0,CALL_SELL_PRESSURE,129.71,0.03,23.2,12.36,NaN,NaN,NaN,NaN,LOW | 5,81.6,10.50,0.08,.15,-5.90,-96.72%,"1,466","34,008",.175,.15,.20
.SPXW260612P7375,.25,57.0,46.0,MIXED,-252.25,0.06,14.1,34.33,0.02,0.0,0.01,NaN,NO DATA,82.6,38.60,0.13,.25,-23.87,-98.96%,"2,417","34,065",.275,.25,.30
.SPXW260612P7430,6.70,2.0,47.0,MIXED,-771.05,0.45,53.7,61.71,2.23,-0.46,0.45,NaN,NO DATA,422.0,74.20,0.13,6.20,-42.90,-86.49%,668,"35,891",6.900,6.80,7.00
.SPXW260612C7400,33.00,32.0,64.0,MIXED,1813.43,16.07,6.7,102.77,0.88,-0.23,-0.12,NaN,NO DATA,68.4,60.80,0.13,16.50,-2.80,-7.82%,"4,912","33,120",32.950,32.70,33.20
.SPXW260612P7405,1.05,27.1,45.0,MIXED,-368.37,0.09,43.5,45.99,0.53,-0.14,0.12,NaN,LOW | 40,294.8,57.23,0.13,.95,-34.64,-97.06%,801,"34,834",1.075,1.05,1.10
.SPXW260612C7485,.22,53.0,69.0,CALL_SELL_PRESSURE,132.22,0.03,27.7,12.81,0.01,0.0,0.0,NaN,NO DATA,99.1,11.70,0.13,.15,-6.78,-96.86%,"1,156","32,006",.225,.20,.25
.SPXW260612P7360,.17,72.1,24.0,PUT_BUY_PRESSURE,-49.0,0.02,38.4,23.45,NaN,NaN,NaN,NaN,LOW | 38,186.1,31.30,0.13,.15,-19.51,-99.14%,795,"30,557",.175,.15,.20
.SPXW260612C7510,.10,78.0,98.0,CALL_SELL_PRESSURE,145.44,0.04,7.0,6.16,NaN,NaN,NaN,NaN,LOW | 5,17.4,6.39,0.13,.05,-3.70,-97.37%,"4,172","29,218",.075,.05,.10
