Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260612C7430,5.40,2.0,50.0,MIXED,4056.55,1.58,24.4,101.01,2.25,0.13,0.13,NaN,NO DATA,245.2,37.30,0.05,3.70,-16.26,-75.07%,"2,917","71,170",5.350,5.30,5.40
.SPXW260612P7430,7.60,2.0,63.0,PUT_SELL_PRESSURE,-936.01,0.48,59.5,64.86,1.26,0.3,-0.3,NaN,NO DATA,479.5,74.20,0.05,5.70,-42.00,-84.68%,668,"39,776",7.550,7.50,7.60
.SPXW260612C7425,7.90,2.9,39.0,CALL_BUY_PRESSURE,4787.84,2.84,15.0,90.93,2.17,0.51,0.51,NaN,NO DATA,143.3,41.00,0.06,5.50,-15.80,-66.67%,"3,547","53,279",7.900,7.80,8.00
.SPXW260612P7425,4.80,3.0,56.0,MIXED,-3617.11,1.26,19.7,72.66,2.09,0.11,-0.12,NaN,NO DATA,168.0,70.10,0.05,4.00,-42.00,-89.74%,"2,604","51,315",5.050,5.00,5.10
.SPXW260612C7435,3.50,7.0,46.0,MIXED,1154.61,0.34,61.8,72.63,0.93,0.16,0.12,NaN,WATCH C 7435 | 64,527.0,33.80,0.05,2.35,-16.20,-82.23%,934,"57,758",3.450,3.40,3.50
.SPXW260612P7435,10.30,7.0,54.0,MIXED,-797.32,0.66,40.0,50.96,0.55,0.01,0.03,NaN,NO DATA,285.7,75.60,0.05,8.00,-43.80,-80.96%,637,"25,496",10.700,10.60,10.80
.SPXW260612P7420,3.20,7.9,63.0,PUT_SELL_PRESSURE,-1176.2,0.3,62.5,75.56,1.5,0.27,-0.3,NaN,NO DATA,543.4,68.23,0.05,2.65,-42.97,-93.07%,942,"58,887",3.250,3.20,3.30
.SPXW260612C7420,11.40,8.0,38.0,CALL_BUY_PRESSURE,2196.02,2.12,26.1,97.5,1.16,0.33,0.33,NaN,NO DATA,257.7,44.40,0.05,8.00,-14.70,-56.32%,"1,863","48,621",11.050,10.90,11.20
.SPXW260612C7440,2.25,11.8,49.0,MIXED,2067.37,0.46,32.2,74.71,0.72,0.08,0.07,NaN,LOW | 52,277.9,30.40,0.06,1.45,-15.32,-87.19%,"2,073","66,668",2.200,2.15,2.25
.SPXW260612C7415,15.45,13.0,33.0,CALL_BUY_PRESSURE,1236.98,1.9,23.4,69.7,0.36,0.14,0.14,NaN,NO DATA,195.5,48.92,0.04,11.20,-13.06,-45.81%,"1,231","28,824",14.850,14.70,15.00
.SPXW260612P7415,1.95,13.3,63.0,PUT_SELL_PRESSURE,-821.37,0.15,61.7,63.48,0.65,0.11,-0.11,NaN,NO DATA,491.9,63.00,0.05,1.75,-41.52,-95.51%,784,"48,401",2.025,2.00,2.05
.SPXW260612P7410,1.25,18.0,62.0,PUT_SELL_PRESSURE,-594.06,0.09,69.7,64.98,0.45,0.07,-0.07,NaN,NO DATA,561.9,60.00,0.06,1.05,-37.54,-96.78%,759,"52,911",1.225,1.20,1.25
.SPXW260612C7410,19.70,18.0,37.0,CALL_BUY_PRESSURE,1188.29,2.88,18.6,76.82,0.29,0.09,0.04,NaN,NO DATA,163.0,52.50,0.05,13.40,-11.05,-35.93%,"1,556","28,931",19.100,18.90,19.30
.SPXW260612C7445,1.40,18.1,49.0,MIXED,674.3,0.12,56.5,50.76,0.31,0.03,0.03,NaN,LOW | 46,402.4,27.31,0.06,.90,-14.60,-91.25%,888,"50,158",1.350,1.30,1.40
.SPXW260612C7450,.85,22.0,48.0,MIXED,4771.85,0.74,14.2,109.22,0.3,0.02,0.03,NaN,LOW | 46,147.9,24.30,0.06,.55,-13.83,-94.21%,"8,683","122,868",.850,.80,.90
.SPXW260612P7405,.75,23.0,64.0,PUT_SELL_PRESSURE,-444.4,0.06,46.3,46.24,0.11,0.02,-0.02,NaN,NO DATA,314.7,57.23,0.05,.65,-34.94,-97.90%,801,"37,075",.750,.70,.80
.SPXW260612C7455,.50,27.0,66.0,CALL_SELL_PRESSURE,1244.42,0.16,16.5,42.96,0.12,-0.04,-0.04,NaN,NO DATA,108.1,22.00,0.05,.35,-12.75,-96.23%,"3,217","53,064",.525,.50,.55
.SPXW260612P7400,.50,27.9,54.0,MIXED,-1533.19,0.18,20.5,86.47,0.17,0.0,-0.01,NaN,NO DATA,190.3,53.40,0.06,.40,-33.60,-98.53%,"3,877","79,342",.475,.45,.50
.SPXW260612C7400,29.00,27.9,44.0,MIXED,2088.66,13.77,6.8,103.66,0.34,0.01,0.05,NaN,NO DATA,69.3,60.80,0.05,16.50,-6.80,-18.99%,"4,912","33,434",28.350,28.10,28.60
.SPXW260612P7395,.32,31.9,65.0,PUT_SELL_PRESSURE,-213.0,0.02,49.7,43.56,0.02,0.01,0.0,NaN,NO DATA,327.8,50.30,0.05,.25,-31.38,-98.99%,757,"37,593",.325,.30,.35
.SPXW260612C7460,.35,32.0,42.0,MIXED,1012.72,0.13,16.4,39.32,0.05,0.01,0.01,NaN,NO DATA,102.5,19.80,0.06,.25,-11.45,-97.03%,"3,581","58,562",.375,.35,.40
.SPXW260612C7465,.20,37.0,67.0,CALL_SELL_PRESSURE,418.29,0.04,18.1,23.33,0.02,-0.01,-0.01,NaN,NO DATA,87.6,18.00,0.06,.15,-10.35,-98.10%,"2,118","38,408",.275,.25,.30
.SPXW260612P7390,.22,38.3,66.0,PUT_SELL_PRESSURE,-226.62,0.03,40.4,52.54,0.03,0.01,-0.01,NaN,NO DATA,292.5,47.24,0.06,.20,-28.78,-99.24%,"1,155","46,605",.225,.20,.25
.SPXW260612C7470,.20,42.0,67.0,CALL_SELL_PRESSURE,350.27,0.05,20.2,25.45,0.02,0.0,0.0,NaN,LOW | 12,102.0,16.10,0.05,.10,-9.25,-97.88%,"2,346","47,444",.175,.15,.20
.SPXW260612P7385,.17,42.9,86.0,PUT_SELL_PRESSURE,-206.24,0.02,28.0,42.07,0.01,0.01,-0.01,NaN,NO DATA,181.3,44.24,0.05,.15,-27.43,-99.38%,"1,393","38,947",.175,.15,.20
.SPXW260612C7475,.16,47.0,49.0,MIXED,550.48,0.07,10.6,25.18,0.01,0.0,0.0,NaN,NO DATA,53.0,14.32,0.05,.10,-8.29,-98.11%,"4,628","48,906",.150,.10,.20
.SPXW260612P7380,.12,48.0,75.0,PUT_SELL_PRESSURE,-99.23,0.01,49.9,50.22,NaN,NaN,NaN,NaN,LOW | 10,353.7,41.30,0.05,.10,-25.88,-99.54%,997,"49,766",.125,.10,.15
.SPXW260612C7480,.12,52.0,73.0,CALL_SELL_PRESSURE,146.87,0.02,28.9,21.68,NaN,NaN,NaN,NaN,LOW | 8,134.6,13.00,0.05,.05,-7.58,-98.44%,"1,701","49,157",.125,.10,.15
.SPXW260612P7375,.12,53.0,68.0,PUT_SELL_PRESSURE,-205.44,0.03,14.3,34.34,NaN,NaN,NaN,NaN,LOW | 5,83.7,38.60,0.05,.10,-24.00,-99.50%,"2,417","34,526",.125,.10,.15
.SPXW260612C7485,.07,56.8,81.0,CALL_SELL_PRESSURE,65.69,0.01,28.1,12.82,NaN,NaN,NaN,NaN,LOW | 5,100.6,11.70,0.05,.05,-6.93,-99.00%,"1,156","32,474",.075,.05,.10
.SPXW260612P7370,.15,57.9,72.0,PUT_SELL_PRESSURE,-238.87,0.05,12.1,39.63,NaN,NaN,NaN,NaN,LOW | 3,76.1,36.40,0.06,.10,-22.08,-99.33%,"3,233","39,060",.125,.10,.15
.SPXW260612C7490,.07,62.1,56.0,MIXED,73.16,0.01,23.5,12.37,NaN,NaN,NaN,NaN,LOW | 3,82.7,10.50,0.06,.05,-6.03,-98.85%,"1,466","34,463",.075,.05,.10
.SPXW260612P7365,.10,63.0,74.0,PUT_SELL_PRESSURE,-54.24,0.01,28.2,25.07,0.0,0.0,0.0,NaN,LOW | 3,141.1,33.40,0.05,.10,-20.90,-99.52%,943,"26,579",.100,.05,.15
.SPXW260612C7495,.05,67.0,68.0,CALL_SELL_PRESSURE,66.8,0.01,18.8,8.72,NaN,NaN,NaN,NaN,LOW | 8,55.6,9.40,0.05,.05,-5.35,-99.07%,"1,520","28,603",.075,.05,.10
.SPXW260612P7360,.07,68.0,65.0,PUT_SELL_PRESSURE,-34.26,0.01,38.9,23.45,NaN,NaN,NaN,NaN,LOW | 5,188.6,31.30,0.05,.07,-19.61,-99.64%,795,"30,964",.075,.05,.10
.SPXW260612C7500,.03,72.0,73.0,CALL_SELL_PRESSURE,171.47,0.03,11.7,26.28,NaN,NaN,NaN,NaN,LOW | 5,59.9,8.50,0.05,.03,-4.67,-99.36%,"8,509","99,470",.025,0,.05
.SPXW260612P7355,.05,73.0,88.0,PUT_SELL_PRESSURE,-47.54,0.01,16.9,14.77,NaN,NaN,NaN,NaN,LOW | 5,65.1,28.80,0.06,.05,-18.20,-99.73%,"1,233","20,888",.075,.05,.10
.SPXW260612C7505,.03,77.0,87.0,CALL_SELL_PRESSURE,30.43,0.01,12.7,5.44,NaN,NaN,NaN,NaN,LOW | 3,29.5,7.30,0.06,.03,-4.21,-99.29%,"1,715","21,702",.025,0,.05
.SPXW260612P7350,.08,78.0,55.0,MIXED,-193.8,0.04,8.7,33.26,NaN,NaN,NaN,NaN,LOW | 3,49.9,27.00,0.06,.05,-16.48,-99.52%,"5,589","48,403",.075,.05,.10
.SPXW260612C7510,.03,82.0,27.0,CALL_BUY_PRESSURE,67.59,0.01,7.1,6.16,NaN,NaN,NaN,NaN,LOW | 35,17.6,6.39,0.01,.03,-3.77,-99.21%,"4,172","29,624",.025,0,.05
.SPXW260612C7515,.03,87.1,60.0,CALL_SELL_PRESSURE,31.93,0.01,10.1,4.66,NaN,NaN,NaN,NaN,LOW | 3,21.8,5.60,0.06,.03,-3.31,-99.10%,"2,210","22,287",.025,0,.05
.SPXW260612P7340,.05,88.0,93.0,PUT_SELL_PRESSURE,-36.9,0.01,20.3,15.49,NaN,NaN,NaN,NaN,LOW | 3,79.7,22.66,0.06,.05,-14.49,-99.66%,"1,290","26,130",.075,.05,.10
.SPXW260612C7520,.05,92.1,62.0,CALL_SELL_PRESSURE,33.73,0.01,8.9,3.88,NaN,NaN,NaN,NaN,LOW | 3,17.5,5.00,0.02,.03,-2.95,-98.33%,"2,540","22,619",.025,0,.05
.SPXW260612C7525,.04,97.0,1.0,CALL_BUY_PRESSURE,101.94,0.03,3.2,3.94,NaN,NaN,NaN,NaN,LOW | 40,6.3,4.30,0.03,.03,-2.60,-98.48%,"8,380","26,581",.025,0,.05
.SPXW260612P7330,.05,98.3,66.0,PUT_SELL_PRESSURE,-26.42,0.01,21.5,12.06,NaN,NaN,NaN,NaN,LOW | 3,74.8,19.70,0.02,.05,-12.19,-99.59%,"1,121","24,141",.075,.05,.10
.SPXW260612P7325,.07,103.0,68.0,PUT_SELL_PRESSURE,-52.92,0.02,11.8,13.6,NaN,NaN,NaN,NaN,LOW | 5,43.6,18.11,0.01,.05,-11.21,-99.38%,"2,396","28,302",.075,.05,.10
.SPXW260612P7320,.07,108.0,97.0,PUT_SELL_PRESSURE,-68.87,0.02,7.6,10.31,NaN,NaN,NaN,NaN,LOW | 3,24.5,16.82,0.02,.05,-10.55,-99.34%,"3,369","25,722",.075,.05,.10
.SPXW260612C7550,.03,121.8,59.0,MIXED,75.59,0.03,2.3,1.64,NaN,NaN,NaN,NaN,LOW | 0,3.0,2.30,0.03,.03,-1.41,-97.92%,"9,163","21,191",.025,0,.05
