Watchlist 'SPX WL'

SPX WL
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX proxy,OI Market Val $M,Vol/OI turnover,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,SESS GRS Prem $M,REC Flow Con,Score,Session flow con,High,Underlying Move ,Recent Volume,Low,Net Chng,%Change,Open.Int,Volume
.SPXW260612C7395,38.18,0.7,38.0,CALL_BUY_PRESSURE,339.66,4.95,2.1,NaN,NaN,NaN,6.16,NaN,LOW | NaN,5.2,0,NaN,5509.0,0,0,0.00%,"1,297",978
.SPXW260612P7395,31.70,0.7,20.0,PUT_BUY_PRESSURE,-182.37,2.05,1.8,NaN,NaN,NaN,5.87,NaN,LOW | NaN,4.4,0,NaN,3078.0,0,0,0.00%,647,578
.SPXW260612P7390,29.00,4.3,74.0,PUT_SELL_PRESSURE,-195.63,2.03,3.7,NaN,NaN,NaN,11.58,NaN,LOW | NaN,12.7,0,NaN,5068.0,0,0,0.00%,699,"1,002"
.SPXW260612C7390,41.05,4.3,NaN,INSUFFICIENT_DATA,135.79,2.14,7.5,NaN,NaN,NaN,9.58,NaN,LOW | NaN,23.1,0,NaN,6068.0,0,0,0.00%,522,288
.SPXW260612C7400,35.80,5.7,26.0,CALL_BUY_PRESSURE,722.62,9.83,7.3,NaN,NaN,NaN,41.41,NaN,LOW | NaN,47.0,0,NaN,29433.0,0,0,0.00%,"2,745",975
.SPXW260612P7400,34.10,5.7,NaN,INSUFFICIENT_DATA,-1176.51,14.13,1.1,NaN,NaN,NaN,29.77,NaN,LOW | NaN,5.9,0,NaN,19553.0,0,0,0.00%,"4,144",448
.SPXW260612P7385,27.60,9.3,NaN,INSUFFICIENT_DATA,-304.01,3.04,1.2,NaN,NaN,NaN,5.65,NaN,LOW | NaN,3.0,0,NaN,3922.0,0,0,0.00%,"1,101",501
.SPXW260612C7405,33.30,10.7,NaN,INSUFFICIENT_DATA,419.52,5.31,2.0,NaN,NaN,NaN,6.69,NaN,LOW | NaN,5.2,0,NaN,6814.0,0,0,0.00%,"1,595",389
.SPXW260612P7380,26.00,14.3,34.0,PUT_BUY_PRESSURE,-270.49,2.59,2.3,NaN,NaN,NaN,10.61,NaN,LOW | NaN,7.5,0,NaN,5322.0,0,0,0.00%,996,760
.SPXW260612C7410,30.75,15.7,93.0,CALL_SELL_PRESSURE,219.21,2.58,7.7,NaN,NaN,NaN,13.33,NaN,LOW | NaN,28.1,0,NaN,8714.0,0,0,0.00%,838,"1,217"
.SPXW260612C7415,28.51,20.7,21.0,CALL_BUY_PRESSURE,116.43,1.28,7.4,NaN,NaN,NaN,5.38,NaN,LOW | NaN,17.2,0,NaN,4467.0,0,0,0.00%,449,611
.SPXW260612C7420,26.10,25.7,NaN,INSUFFICIENT_DATA,224.7,2.29,6.2,NaN,NaN,NaN,8.63,NaN,LOW | NaN,18.1,0,NaN,8105.0,0,0,0.00%,877,492
.SPXW260612C7425,23.70,30.7,NaN,INSUFFICIENT_DATA,652.44,6.16,2.1,NaN,NaN,NaN,8.25,NaN,LOW | NaN,5.9,0,NaN,10382.0,0,0,0.00%,"2,601",520
.SPXW260612C7430,21.66,35.7,NaN,INSUFFICIENT_DATA,516.16,4.56,2.5,NaN,NaN,NaN,7.03,NaN,LOW | NaN,6.7,0,NaN,9283.0,0,0,0.00%,"2,103",587
.SPXW260612C7435,19.70,40.7,35.0,CALL_BUY_PRESSURE,94.64,0.78,7.8,NaN,NaN,NaN,3.19,NaN,LOW | NaN,14.0,0,NaN,4449.0,0,0,0.00%,395,918
.SPXW260612P7350,16.56,44.3,NaN,INSUFFICIENT_DATA,-1404.9,10.19,1.4,NaN,NaN,NaN,33.02,NaN,LOW | NaN,8.3,0,NaN,28720.0,0,0,0.00%,"6,152",644
.SPXW260612C7440,17.57,45.7,6.0,CALL_BUY_PRESSURE,170.8,1.29,8.0,NaN,NaN,NaN,6.41,NaN,LOW | NaN,20.2,0,NaN,8311.0,0,0,0.00%,735,637
